ID32,iProcessID,iType,uNodeID,iMainWnd,iFlag,tStartTime,tActiveTime,iHeart
1,7088,1,1,0,10,2016-2-22 17:17:53,2016-2-22 17:31:23,1
2,0,2,1,0,24,2016-2-19 17:14:57,2016-2-19 17:14:57,0
3,0,4,1,0,24,2016-2-19 17:14:57,2016-2-19 17:14:57,0
4,0,8,1,0,24,2016-2-19 17:14:57,2016-2-19 17:14:57,0
5,0,16,1,0,24,2016-2-19 17:14:57,2016-2-19 17:14:57,0
6,0,32,1,0,24,2016-2-19 17:14:57,2016-2-19 17:14:57,0
7,0,64,1,0,24,2016-2-19 17:14:57,2016-2-19 17:14:57,0
8,2016,128,1,0,10,2016-2-22 17:30:24,2016-2-22 17:30:24,0
9,0,256,1,0,24,2016-2-19 17:14:57,2016-2-19 17:14:57,0
10,0,512,1,0,24,2016-2-19 17:14:57,2016-2-19 17:14:57,0
11,0,1024,1,0,24,2016-2-19 17:14:57,2016-2-19 17:14:57,0
12,0,2048,1,0,24,2016-2-19 17:14:57,2016-2-19 17:14:57,0
13,0,4096,1,0,24,2016-2-19 17:14:57,2016-2-19 17:14:57,0
14,0,8192,1,0,24,2016-2-19 17:14:57,2016-2-19 17:14:57,0
15,0,16384,1,0,24,2016-2-19 17:14:57,2016-2-19 17:14:57,0
16,0,32768,1,0,24,2016-2-19 17:14:57,2016-2-19 17:14:57,0

